User name,AWS access key,Event time,Event source,Event name,AWS region,Source IP address,User agent,Error code,Resources,Request ID,Event ID,Read-only,Event type,Recipient Account Id,Event category
Administrator,ASIA4A3YCXDTBVUCBAQA,2021-02-01T11:49:18Z,iam.amazonaws.com,CreateAccessKey,us-east-1,176.231.175.57,console.amazonaws.com,,"[{""resourceType"":""AWS::IAM::AccessKey"",""resourceName"":""AKIA4A3YCXDTGTICPHD3""},{""resourceType"":""AWS::IAM::User"",""resourceName"":""CloudTrail""}]",265b80db-81ae-47ea-84aa-3c3c2d0e8d69,8914a44f-ea43-4c7a-a7d8-f815a00aa61b,false,AwsApiCall,826496170214,Management
Administrator,ASIA4A3YCXDTBVUCBAQA,2021-02-01T11:49:18Z,iam.amazonaws.com,CreateAccessKey,us-east-1,176.231.175.57,console.amazonaws.com,,"[{""resourceType"":""AWS::IAM::AccessKey"",""resourceName"":""AKIA4A3YCXDTKWLAYNGW""},{""resourceType"":""AWS::IAM::User"",""resourceName"":""Accountant""}]",41b02a0c-cf53-45c7-836f-fa823ef1eb3a,f321a8d1-5764-4761-8120-edd2f075e81b,false,AwsApiCall,826496170214,Management
Administrator,ASIA4A3YCXDTBVUCBAQA,2021-02-01T11:47:55Z,iam.amazonaws.com,AttachGroupPolicy,us-east-1,176.231.175.57,console.amazonaws.com,,"[{""resourceType"":""AWS::IAM::Policy"",""resourceName"":""arn:aws:iam::aws:policy/job-function/Billing""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""Reviewers""}]",084d5217-af5d-48dc-b835-5d1d5ff47f09,68486dba-1930-41c0-aef3-15e1d43c28bb,false,AwsApiCall,826496170214,Management
Administrator,ASIA4A3YCXDTBVUCBAQA,2021-02-01T11:47:55Z,iam.amazonaws.com,CreateGroup,us-east-1,176.231.175.57,console.amazonaws.com,,"[{""resourceType"":""AWS::IAM::Group"",""resourceName"":""Reviewers""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""arn:aws:iam::826496170214:group/Reviewers""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""AGPA4A3YCXDTIB6ZXSJPP""}]",73456a95-ba3b-46ed-be03-174a53e6244c,fb93d504-7275-48af-8cca-d548732e2e9d,false,AwsApiCall,826496170214,Management
Administrator,ASIA4A3YCXDTBVUCBAQA,2021-02-01T11:47:40Z,iam.amazonaws.com,AttachGroupPolicy,us-east-1,176.231.175.57,console.amazonaws.com,,"[{""resourceType"":""AWS::IAM::Policy"",""resourceName"":""arn:aws:iam::aws:policy/AWSCloudTrailReadOnlyAccess""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""CloudTrailAdmins""}]",717cb4bc-44dd-4aa9-a55e-a8017816fcc3,1b5ae575-a0b9-4dea-be04-b0815b2702fb,false,AwsApiCall,826496170214,Management
Administrator,ASIA4A3YCXDTBVUCBAQA,2021-02-01T11:47:40Z,iam.amazonaws.com,AttachGroupPolicy,us-east-1,176.231.175.57,console.amazonaws.com,,"[{""resourceType"":""AWS::IAM::Policy"",""resourceName"":""arn:aws:iam::aws:policy/AWSCloudTrail_FullAccess""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""CloudTrailAdmins""}]",061cbaa0-7269-496e-9dd1-3b1297d97402,9ca32d1d-5c2b-4eb9-912b-60edf8745e65,false,AwsApiCall,826496170214,Management
Administrator,ASIA4A3YCXDTBVUCBAQA,2021-02-01T11:47:40Z,iam.amazonaws.com,CreateGroup,us-east-1,176.231.175.57,console.amazonaws.com,,"[{""resourceType"":""AWS::IAM::Group"",""resourceName"":""CloudTrailAdmins""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""AGPA4A3YCXDTNEUMOJIYE""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""arn:aws:iam::826496170214:group/CloudTrailAdmins""}]",669ea531-e2e4-4b11-bb5e-7acc98d0a006,ef36aab7-43bc-4460-a6be-4cdb36a4696a,false,AwsApiCall,826496170214,Management
Administrator,ASIA4A3YCXDTBVUCBAQA,2021-02-01T11:46:22Z,iam.amazonaws.com,DeleteLoginProfile,us-east-1,176.231.175.57,console.amazonaws.com,,"[{""resourceType"":""AWS::IAM::User"",""resourceName"":""CloudTrail""}]",047abd6c-d9cc-4cd2-86a3-0d13479e1c6f,028d2a90-67b1-452f-b1f4-847146670ace,false,AwsApiCall,826496170214,Management
Administrator,ASIA4A3YCXDTBVUCBAQA,2021-02-01T11:46:22Z,iam.amazonaws.com,DeleteAccessKey,us-east-1,176.231.175.57,console.amazonaws.com,,"[{""resourceType"":""AWS::IAM::AccessKey"",""resourceName"":""AKIA4A3YCXDTDLT65WGJ""},{""resourceType"":""AWS::IAM::User"",""resourceName"":""Accountant""}]",bb19a2dc-1cf5-4487-9758-e8bb4f533a7d,0bbd47e6-c8c9-42fa-a67b-3303946ee26c,false,AwsApiCall,826496170214,Management
Administrator,ASIA4A3YCXDTBVUCBAQA,2021-02-01T11:46:22Z,iam.amazonaws.com,DeleteAccessKey,us-east-1,176.231.175.57,console.amazonaws.com,,"[{""resourceType"":""AWS::IAM::AccessKey"",""resourceName"":""AKIA4A3YCXDTL3IJ5P65""},{""resourceType"":""AWS::IAM::User"",""resourceName"":""CloudTrail""}]",fa403e74-709c-484d-8b88-9520a45a4bf6,2e774857-1781-4760-8b49-5296d7b7cd9c,false,AwsApiCall,826496170214,Management
Administrator,ASIA4A3YCXDTBVUCBAQA,2021-02-01T11:46:22Z,iam.amazonaws.com,DeleteUser,us-east-1,176.231.175.57,console.amazonaws.com,,"[{""resourceType"":""AWS::IAM::User"",""resourceName"":""CloudTrail""}]",09e9a786-7e69-4ab1-8494-bb9d948a66a7,52ab777d-d7e2-4632-939e-4df3f4c4c280,false,AwsApiCall,826496170214,Management
Administrator,ASIA4A3YCXDTBVUCBAQA,2021-02-01T11:46:22Z,iam.amazonaws.com,DeleteLoginProfile,us-east-1,176.231.175.57,console.amazonaws.com,,"[{""resourceType"":""AWS::IAM::User"",""resourceName"":""Accountant""}]",84a97080-4467-460a-b3a8-7f91a47b7132,6c629c67-8e23-4fb9-b7f4-d76a8ad73e76,false,AwsApiCall,826496170214,Management
Administrator,ASIA4A3YCXDTBVUCBAQA,2021-02-01T11:46:22Z,iam.amazonaws.com,DeleteUser,us-east-1,176.231.175.57,console.amazonaws.com,,"[{""resourceType"":""AWS::IAM::User"",""resourceName"":""Accountant""}]",5b2cf2bc-085d-4d43-bbf0-0b4c0aba046f,e8093403-870d-4372-99a8-75c0c1e5fcd0,false,AwsApiCall,826496170214,Management
Administrator,ASIA4A3YCXDTBVUCBAQA,2021-02-01T11:46:08Z,iam.amazonaws.com,RemoveUserFromGroup,us-east-1,176.231.175.57,console.amazonaws.com,,"[{""resourceType"":""AWS::IAM::User"",""resourceName"":""Accountant""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""Reviewers""}]",10650176-a1c1-42b4-bb2b-7b95f496f337,19372378-b0cf-42c1-a4fe-8cbd3e61ef66,false,AwsApiCall,826496170214,Management
Administrator,ASIA4A3YCXDTBVUCBAQA,2021-02-01T11:46:08Z,iam.amazonaws.com,DeleteGroup,us-east-1,176.231.175.57,console.amazonaws.com,,"[{""resourceType"":""AWS::IAM::Group"",""resourceName"":""CloudTrailAdmins""}]",4f1ac371-8c64-4ff1-b9ae-a9f9ef28b41e,2b762a23-1619-4a03-8c98-f468fa9dbc2d,false,AwsApiCall,826496170214,Management
Administrator,ASIA4A3YCXDTBVUCBAQA,2021-02-01T11:46:08Z,iam.amazonaws.com,RemoveUserFromGroup,us-east-1,176.231.175.57,console.amazonaws.com,,"[{""resourceType"":""AWS::IAM::User"",""resourceName"":""CloudTrail""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""CloudTrailAdmins""}]",5aa5eea6-cb65-45cf-86a0-16fde1eeee07,35749872-448b-4c9d-a647-7eeca3d99cdb,false,AwsApiCall,826496170214,Management
Administrator,ASIA4A3YCXDTBVUCBAQA,2021-02-01T11:46:08Z,iam.amazonaws.com,DeleteGroup,us-east-1,176.231.175.57,console.amazonaws.com,,"[{""resourceType"":""AWS::IAM::Group"",""resourceName"":""Reviewers""}]",dbcaa6ee-05da-4034-ac88-c7aae70236d6,51faee7d-53d5-4467-8530-a1321a80e41b,false,AwsApiCall,826496170214,Management
Administrator,ASIA4A3YCXDTBVUCBAQA,2021-02-01T11:46:08Z,iam.amazonaws.com,DetachGroupPolicy,us-east-1,176.231.175.57,console.amazonaws.com,,"[{""resourceType"":""AWS::IAM::Policy"",""resourceName"":""arn:aws:iam::aws:policy/AmazonS3FullAccess""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""CloudTrailAdmins""}]",5f4fa471-ad17-44a0-9612-0896a0ec7038,631612c2-ad94-47b3-a368-5362ca9cb3b6,false,AwsApiCall,826496170214,Management
Administrator,ASIA4A3YCXDTBVUCBAQA,2021-02-01T11:46:08Z,iam.amazonaws.com,DetachGroupPolicy,us-east-1,176.231.175.57,console.amazonaws.com,,"[{""resourceType"":""AWS::IAM::Policy"",""resourceName"":""arn:aws:iam::aws:policy/AWSCloudTrail_FullAccess""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""CloudTrailAdmins""}]",3d9524a9-ba77-4d3d-bc45-9a4f18fb3e19,68201c0a-8228-4c52-b554-ba80c022c2b3,false,AwsApiCall,826496170214,Management
Administrator,ASIA4A3YCXDTBVUCBAQA,2021-02-01T11:46:08Z,iam.amazonaws.com,DetachGroupPolicy,us-east-1,176.231.175.57,console.amazonaws.com,,"[{""resourceType"":""AWS::IAM::Policy"",""resourceName"":""arn:aws:iam::aws:policy/AWSCloudTrailReadOnlyAccess""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""CloudTrailAdmins""}]",9f530488-9533-495f-94be-d131655aadae,aa2065a9-5a3f-43a7-ad74-a3537a430052,false,AwsApiCall,826496170214,Management
Administrator,ASIA4A3YCXDTBVUCBAQA,2021-02-01T11:46:08Z,iam.amazonaws.com,DetachGroupPolicy,us-east-1,176.231.175.57,console.amazonaws.com,,"[{""resourceType"":""AWS::IAM::Policy"",""resourceName"":""arn:aws:iam::aws:policy/job-function/Billing""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""Reviewers""}]",51dfcf22-6294-4ad4-a611-acca4124bda4,dbfa5428-1925-4a90-be2b-04d365aaa4fd,false,AwsApiCall,826496170214,Management
